advisor_id,job_grade,advisor_first_name,advisor_surname
TA1,HEO,Alan,Adams
TA2,G7,Bonnie,Byron
TA3,HEO,Charles,Cavendish
TA4,SEO,Daisy,Da Silva
TA5,G7,Edward,Everlast
TA6,G7,Freya,Frost
TA7,G6,George,Goth
TA8,SEO,Harper,Huntington
TA9,HEO,Isaac,Indigo
TA10,G6,Jessica,Johnson
TA11,G6,Khadija,Kali
TA12,G7,Leo,Lionheart
TA13,SEO,Mia,Matthews
TA14,SEO,Noah,North
TA15,G7,Olivia,Octagon
TA16,G7,Poppy,Plum
TA17,SEO,Rosie,Riley
TA18,G7,Sebastian,Sitwell
TA19,G7,Theresa,Teacake
TA20,G7,Violet,Viera
TA21,G6,Willow,Ward
TA22,G6,Yusuf,Yolanda
TA23,HEO,Zara,Zakaria
